"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0070938","contractile ring","6/3329","10/19894",0.00248399904726689,0.0116130910872223,0.00714472404477034,"MYH9/PDXP/DAG1/RTKN/PRC1/UTRN",6
"GO:0030880","RNA polymerase complex","32/3329","117/19894",0.00257879670907346,0.0119055343019987,0.00732464393454388,"POLR2E/TAF10/GTF2H1/POLR1F/USP22/POLR3D/POLR1D/GTF2H4/RTF1/TAF8/KAT2A/ATXN7L3/ERCC2/POLR1G/ZNFX1/MCM3/TCEA1/POLR2B/POLR2C/POLR2M/POLA2/CRCP/TAF9/TAF1/GTF2A1/GTF2H3/ERCC3/POLR2D/TAF7/POLR3GL/POLR2H/CDC73",32
"GO:0031902","late endosome membrane","44/3329","174/19894",0.00257899176296702,0.0119055343019987,0.00732464393454388,"BAIAP3/WDR81/ARL8B/YIPF2/CHMP1B/TSG101/LAPTM4A/RHOB/SLC39A14/CHMP4B/STARD3/ZMPSTE24/PLD3/VPS39/B2M/GOSR2/YIPF1/TMEM59/MMD/CD63/CYB561A3/VTI1B/TMEM30A/SCARB2/HGS/VAMP8/CHMP1A/LAPTM4B/LAMTOR4/LAMTOR5/SLC31A1/LAMP1/LAMP2/SORL1/VPS37B/MVB12B/RAB7A/WDR91/CLCN3/PLD1/ATP13A3/TMEM9/ABCB6/ATG9A",44
"GO:0055038","recycling endosome membrane","30/3329","108/19894",0.00267525759787322,0.0122727442302434,0.00755056256241849,"BAIAP3/RAC1/RAB12/LZTR1/HLA-B/RAB11FIP4/PACSIN2/PDIA3/B2M/EHD2/GRIPAP1/ARF6/RAB11A/VTI1B/SCAMP2/SCAMP5/GGA3/SCAMP1/VAMP8/ZFYVE27/SLC31A1/RAB35/RAB14/SORL1/PLEKHB2/PDLIM4/NDRG1/ATP13A3/TFRC/ATG9A",30
"GO:0042581","specific granule","41/3329","160/19894",0.00273077734261657,0.0124496308663389,0.00765938855823803,"TOLLIP/CTSD/SLC2A3/SLC44A2/TNFRSF1B/UBR4/CYFIP1/NEU1/CD59/ORMDL3/JUP/GHDC/CEACAM1/B2M/KPNB1/ADAM10/CTSZ/STX3/GGH/DNAJC5/VCL/TMEM30A/TMC6/SCAMP1/TIMP2/CANT1/ANXA11/TSPAN14/VAMP8/CKAP4/STXBP3/MLEC/SPTAN1/ARMC8/DGAT1/ILF2/CLCN3/PLD1/QSOX1/TMBIM1/DEGS1",41
"GO:0016328","lateral plasma membrane","21/3329","68/19894",0.00284779449592436,0.0129029701235092,0.00793829654809326,"AXIN1/DVL1/PKD1/CLDN7/MTCL1/ABCC1/DSG2/CTNNB1/CEACAM1/SLC6A9/PPP2R1A/MARK2/ARL2/GJB1/CLDN4/CLDN15/CORO1C/SLC16A1/ATP1A1/VANGL2/ATP1B1",21
"GO:0030118","clathrin coat","17/3329","51/19894",0.00286724206609574,0.0129113845184925,0.00794347333777897,"NECAP1/EPS15L1/NECAP2/AP2B1/SYNRG/AP2S1/AP2A1/EPS15/EPN1/CLTC/AP1G1/AP3M1/PICALM/AP1S1/CLINT1/IGF2R/AP2M1",17
"GO:0071339","MLL1 complex","12/3329","31/19894",0.00289463608670591,0.0129395195275395,0.00796078284427716,"SENP3/CHD8/MGA/KANSL1/MAX/TAF9/TAF1/KMT2A/RUVBL1/WDR5/TAF7/HCFC1",12
"GO:0000940","outer kinetochore","9/3329","20/19894",0.00290874757771665,0.0129395195275395,0.00796078284427716,"PLK1/BUB1B/ZWINT/CCNB1/PMF1/NUF2/BOD1/NSL1/CENPF",9
"GO:0120114","Sm-like protein family complex","32/3329","118/19894",0.0029813715153996,0.0131826909174898,0.00811038922071293,"LSM7/SNRPB/LSM4/SNRPD1/SF3B6/SNRPD3/CD2BP2/SNRNP40/LSM2/RBM42/AAR2/LSM1/GEMIN6/PHF5A/HEXIM1/SNRNP70/SF3B3/CLNS1A/SNRNP200/MEPCE/SNRPA1/SART3/PRPF4/LSM8/HTATSF1/LUC7L2/ZMAT2/SF3B5/SF3B4/GEMIN5/LSM11/SF3B1",32
"GO:0016235","aggresome","13/3329","35/19894",0.00301141927132312,0.0132358188332405,0.00814307511753934,"EDEM1/SFMBT2/SLC2A3/CABIN1/UBD/HSPA1B/RANGAP1/HDAC6/POLD1/EPS15/UBQLN1/SQSTM1/STRADB",13
"GO:1904115","axon cytoplasm","20/3329","64/19894",0.00304253608397349,0.013247267016074,0.00815011838505058,"AP3D1/KIF1C/ARL8B/NDEL1/KIF1B/RANGAP1/TRAK1/HDAC6/DST/KIF5A/ACTR10/TERF2/RAB21/AP3M1/HSBP1/SPG7/ARMCX3/DYNLL1/FBXW11/OPA1",20
"GO:0031463","Cul3-RING ubiquitin ligase complex","14/3329","39/19894",0.00305012006228408,0.013247267016074,0.00815011838505058,"PDCD6/KCTD5/KLHL21/KEAP1/KLHL22/LZTR1/KLHL15/RBX1/KBTBD6/ENC1/KCTD2/KLHL8/KLHL24/KLHL12",14
"GO:0031091","platelet alpha granule","26/3329","91/19894",0.00327608019298649,0.0140761976398222,0.00866010151654053,"SERPINF2/IGF2/TMSB4X/APP/ACTN4/THBS1/GTPBP2/VEGFA/VEGFB/VTI1B/ACTN1/ALB/LHFPL2/SERPINA5/SERPINA3/SERPINE1/STXBP3/GAS6/CYRIB/APLP2/TOR4A/FGA/QSOX1/AHSG/FN1/SERPINE2",26
"GO:0000428","DNA-directed RNA polymerase complex","31/3329","114/19894",0.00327933214769699,0.0140761976398222,0.00866010151654053,"POLR2E/TAF10/GTF2H1/POLR1F/USP22/POLR3D/POLR1D/GTF2H4/RTF1/TAF8/KAT2A/ATXN7L3/ERCC2/POLR1G/MCM3/TCEA1/POLR2B/POLR2C/POLR2M/POLA2/CRCP/TAF9/TAF1/GTF2A1/GTF2H3/ERCC3/POLR2D/TAF7/POLR3GL/POLR2H/CDC73",31
"GO:0035371","microtubule plus-end","10/3329","24/19894",0.00342182660304545,0.0145968905736442,0.00898044752056984,"MAPRE3/MAPRE1/KIF2C/KIF18B/CKAP5/NCKAP5L/DST/DCTN1/CLIP2/CLASP1",10
"GO:0055037","recycling endosome","50/3329","206/19894",0.00344041153847472,0.0145968905736442,0.00898044752056984,"BAIAP3/MICALL2/PLEKHJ1/EIPR1/RAC1/TPP1/TBC1D14/RAB12/DNM2/LZTR1/APP/HLA-B/RAB11FIP4/AVL9/ITGB1/PACSIN2/PDIA3/B2M/EHD2/GRIPAP1/ARFGEF2/TUBA1A/ARF6/RAB11A/VTI1B/AP1G1/SCAMP2/SCAMP5/GGA3/UNC13D/SCAMP1/VAMP8/ZFYVE27/LMTK2/PHETA1/SLC31A1/RAB35/RAB14/SORL1/RAN/PLEKHB2/ULK1/PDLIM4/NDRG1/CACFD1/TMUB1/CLCN3/ATP13A3/TFRC/ATG9A",50
"GO:0030665","clathrin-coated vesicle membrane","36/3329","138/19894",0.0034813100576862,0.014685526335297,0.00903497891559214,"ATP6V0C/RNASEK/NECAP1/VAMP2/LDLR/NECAP2/ATP6V1E1/ATP6V1B2/AP2B1/SYNRG/ATP6AP2/ATP6V0A1/ATP6V0B/AP2S1/SLC17A7/AP2A1/EPN1/CLTC/DNAJC5/ATP6V0D1/AP1G1/SCARB2/TGOLN2/VAMP8/FZD4/ROR2/AP1S1/ATP6V1A/RAB35/CD74/ATP6AP1/CLINT1/IGF2R/AP2M1/TFRC/FZD5",36
"GO:0001673","male germ cell nucleus","17/3329","52/19894",0.00360662258400532,0.0151272055809137,0.00930671331451598,"TRIP13/DAZAP1/PCNA/TAF10/PATZ1/TOP2A/SMARCC1/CDK2/TERF2/LIMK1/TERF2IP/KDM3A/H2AX/TSN/RAN/TRIM24/TAF7",17
"GO:0005686","U2 snRNP","11/3329","28/19894",0.00375332690343495,0.0156530792450071,0.00963024666012916,"SNRPB/SNRPD1/SF3B6/SNRPD3/PHF5A/SF3B3/SNRPA1/HTATSF1/SF3B5/SF3B4/SF3B1",11
"GO:0031594","neuromuscular junction","22/3329","74/19894",0.00386177869053314,0.0160143816884256,0.00985253082508901,"CRK/TBC1D24/DNAJA3/CHRNE/DLG4/PRKACA/CRKL/APP/SYNC/ITGB1/MYH9/DLGAP4/ERBB2/LRP4/CD2AP/TUBA1A/LAMA5/DNAJC5/PRKAR1A/SYNGR2/UTRN/SERPINE2",22
"GO:0070971","endoplasmic reticulum exit site","12/3329","32/19894",0.00393565423384445,0.0162290461103473,0.00998459885463789,"PDCD6/SEC23B/PDCD6IP/SEC23A/MIA2/PLPP3/SAR1A/SEC24C/SEC31A/TFG/SEC24D/SEC24A",12
"GO:0071564","npBAF complex","7/3329","14/19894",0.00419186910601773,0.0170935106878723,0.0105164435466761,"SMARCA4/ARID1A/SMARCC1/SMARCD1/SMARCC2/ARID1B/PHF10",7
"GO:0099243","extrinsic component of synaptic membrane","7/3329","14/19894",0.00419186910601773,0.0170935106878723,0.0105164435466761,"FBXO2/CRKL/DNAJC6/PICALM/FARP1/SCRIB/AP2M1",7
"GO:0005828","kinetochore microtubule","9/3329","21/19894",0.00434218552531013,0.0175118910746024,0.0107738437846041,"CHMP1B/CLASP2/CHMP4B/RAB11A/ZWILCH/CHMP1A/ZW10/CLASP1/BBLN",9
"GO:0030904","retromer complex","9/3329","21/19894",0.00434218552531013,0.0175118910746024,0.0107738437846041,"SNX8/SNX5/TRIM27/VPS35/VPS26A/SNX12/DCTN1/RAB7A/VPS26B",9
"GO:0036019","endolysosome","11/3329","29/19894",0.00514540976108265,0.0206378730307905,0.0126970422059503,"LDLR/CTSB/AP2B1/AP2S1/AP2A1/PCSK9/CLTC/CTSL/LGMN/AP2M1/ABCB6",11
"GO:0000159","protein phosphatase type 2A complex","8/3329","18/19894",0.0054537781771798,0.0216382334164863,0.0133124940996309,"PPP2R2A/PPP2CB/PPP2R5D/NKD1/PPP2R1A/PTPA/IER5/PPP2R5A",8
"GO:0030132","clathrin coat of coated pit","8/3329","18/19894",0.0054537781771798,0.0216382334164863,0.0133124940996309,"EPS15L1/AP2B1/AP2S1/AP2A1/EPS15/CLTC/PICALM/AP2M1",8
"GO:0044853","plasma membrane raft","30/3329","113/19894",0.00550960540597401,0.0217422062794888,0.013376461342178,"JAK2/INSR/LRP6/DLC1/PRKACA/MAPK1/CDH2/FLOT2/MAPK3/TGFBR2/SRC/CTNNB1/PACSIN2/SLC2A1/LRP4/EHD2/HDAC6/DAG1/LRP8/PRKAR1A/ADD2/BMPR1A/PTCH1/IGF1R/CORO1C/CBL/CTNNA1/EZR/TFPI/BMPR2",30
"GO:0150034","distal axon","62/3329","272/19894",0.00576114788442894,0.02261327565332,0.0139123695041937,"ACAP3/DVL1/AP3D1/TBC1D24/FKBP4/PRNP/FSCN1/DNM2/ADGRL1/CXADR/CDKL5/NDRG2/CYFIP1/PRKCB/APP/ABI1/PTK2B/GIT1/TAOK2/SRC/CSNK1E/SIRT2/TRAK1/ELK1/CYTH2/IGF2BP1/PPP1R9B/ITGA2/BRSK1/NMU/AMFR/CTNND1/STX3/CFL1/ATP6V0D1/CTTN/MAP1B/GDPD5/EXOC7/ACTG1/RAC3/SNCG/TUBB3/CIB1/PTCH1/ZFYVE27/LMTK2/HSP90AA1/KLC1/ARPC3/ZPR1/CBL/NECTIN1/TOR1A/COPG2/ABL1/PCDHGB1/FLNA/CLCN3/CPLX2/DBN1/KIF21B",62
"GO:0005811","lipid droplet","28/3329","104/19894",0.00583223657948195,0.0227705406879774,0.0140091236987556,"RAB40C/LPCAT1/PLIN3/CLSTN3/DHRS3/PLIN2/RAB18/PISD/AQP7/VCP/RAB5C/UBE2G2/LSS/C18orf32/TMT1A/PRPF19/ATG2A/CHKA/EDA/RDH10/SYNGR2/CKAP4/ACSL4/ZW10/HILPDA/RAB7A/IRAK1/ACSL3",28
"GO:0032587","ruffle membrane","27/3329","100/19894",0.00642950320017106,0.0249696050207701,0.0153620544298156,"KANK1/ARHGAP45/RAC1/DLC1/EPHA2/CDKL5/ITGB1/CLASP2/SRC/PDXP/MACF1/ERBB2/AKT2/PLCG1/PACSIN2/PPP1R9B/RASGRP2/CFL1/MTSS2/CIB1/CORO1C/DIAPH1/SPRY4/PIP5K1A/ARHGEF2/EZR/CLCN3",27
"GO:0044754","autolysosome","7/3329","15/19894",0.00673441536187086,0.0258625957061426,0.0159114492441348,"NCOA4/FTL/FTH1/GAA/LAMP1/LAMP2/SQSTM1",7
"GO:0035861","site of double-strand break","25/3329","91/19894",0.00673715993759321,0.0258625957061426,0.0159114492441348,"SMCHD1/ZBTB7A/TP53/ARPC4/MAD2L2/RPA2/PHF1/VCP/PRPF19/DDB1/ACTR2/KAT5/RFWD3/SHLD2/NBN/SMARCAD1/UFL1/SLF2/ARPC3/H2AX/HTATSF1/LMNA/UIMC1/ARPC5/PARP1",25
"GO:0000407","phagophore assembly site","13/3329","38/19894",0.00676514765065311,0.0258625957061426,0.0159114492441348,"WIPI2/ATG7/ILRUN/NBR1/ATG13/ATG2A/PHAF1/WDR45B/ATG12/RAB7A/ULK1/SQSTM1/ATG9A",13
"GO:1904724","tertiary granule lumen","17/3329","55/19894",0.00681498122628671,0.025918115130023,0.0159456064689228,"CTSD/ASAH1/CYFIP1/CST3/ALDOC/YPEL5/B2M/TMT1A/FTH1/GGH/TIMP2/CANT1/SPTAN1/ARMC8/ILF2/QSOX1/IDH1",17
"GO:0016514","SWI/SNF complex","11/3329","30/19894",0.00691527492016804,0.0261639783062028,0.0160968689134677,"SMARCA4/ARID1A/BICRAL/SMARCC1/SMARCD1/PBRM1/SMARCC2/SMARCD2/DPF2/ARID1B/PHF10",11
"GO:0005901","caveola","23/3329","82/19894",0.0069753333626533,0.0262558701958335,0.0161534035766708,"JAK2/INSR/LRP6/DLC1/MAPK1/FLOT2/MAPK3/TGFBR2/SRC/CTNNB1/PACSIN2/SLC2A1/EHD2/HDAC6/LRP8/BMPR1A/PTCH1/IGF1R/CORO1C/CBL/CTNNA1/TFPI/BMPR2",23
"GO:0030532","small nuclear ribonucleoprotein complex","28/3329","106/19894",0.00769599225706922,0.0286049046545873,0.0175986004543496,"LSM7/SNRPB/LSM4/SNRPD1/SF3B6/SNRPD3/CD2BP2/SNRNP40/LSM2/RBM42/AAR2/PHF5A/HEXIM1/SNRNP70/SF3B3/SNRNP200/MEPCE/SNRPA1/SART3/PRPF4/LSM8/HTATSF1/LUC7L2/ZMAT2/SF3B5/SF3B4/LSM11/SF3B1",28
"GO:0032580","Golgi cisterna membrane","25/3329","92/19894",0.00781313807422159,0.0286049046545873,0.0175986004543496,"B3GALT6/NAGPA/GOLPH3/B4GALT1/ST3GAL3/B4GALT2/COG3/B4GALT5/ST3GAL2/RAB21/ARAP1/CANT1/CHSY1/UXS1/SORT1/TMED2/ST3GAL4/GOLGA2/GOLGA3/ST3GAL1/APH1A/GOLIM4/ST6GAL1/CHPF/GALNT2",25
"GO:0070382","exocytic vesicle","54/3329","235/19894",0.00802435337522309,0.0286049046545873,0.0175986004543496,"RAB40C/ATP6V0C/WFS1/DLG4/VAMP2/NDEL1/RAB12/KIF1B/IQSEC1/GIPC1/ATP6V1E1/SEPTIN5/ATP6V1B2/APP/GABBR1/DOC2A/BCL2L1/PPT1/ATP6AP2/ATP6V0A1/SLC6A9/CDK16/SLC17A7/BRSK1/RAB5B/STX16/STX3/DNAJC5/PHAF1/ATP6V0D1/VTI1B/SCAMP5/ZNRF1/UNC13D/SYNGR2/SCAMP1/PICALM/ATP2B1/SEMA4C/SYPL1/LAMP1/ATP6V1A/ATP6V1G1/TRAPPC4/RAB7A/TOR1A/CACFD1/APH1A/ATP6AP1/PTPRN2/NCSTN/CLCN3/TMED9/SEPTIN2",54
"GO:0042588","zymogen granule","8/3329","19/19894",0.00805565738268011,0.0286049046545873,0.0175986004543496,"DNASE1/VAMP2/STX3/ANXA4/TMED10/SCAMP1/VAMP8/TMED2",8
"GO:0099522","cytosolic region","8/3329","19/19894",0.00805565738268011,0.0286049046545873,0.0175986004543496,"PIN1/PRKCB/DAG1/PLCB3/BAIAP2/GDI1/DBN1/FBXO45",8
"GO:0031074","nucleocytoplasmic transport complex","6/3329","12/19894",0.0080670507677106,0.0286049046545873,0.0175986004543496,"MYBBP1A/XPO5/KPNB1/KPNA2/RAN/KPNA4",6
"GO:0042405","nuclear inclusion body","6/3329","12/19894",0.0080670507677106,0.0286049046545873,0.0175986004543496,"NUP98/ATXN1/NUP153/PABPN1/NBN/TPR",6
"GO:0044615","nuclear pore nuclear basket","6/3329","12/19894",0.0080670507677106,0.0286049046545873,0.0175986004543496,"NUP98/NUP153/CETN3/MAD2L1/CETN2/TPR",6
"GO:0044666","MLL3/4 complex","6/3329","12/19894",0.0080670507677106,0.0286049046545873,0.0175986004543496,"KDM6B/PAGR1/NCOA6/KMT2D/WDR5/KMT2C",6
"GO:0071006","U2-type catalytic step 1 spliceosome","6/3329","12/19894",0.0080670507677106,0.0286049046545873,0.0175986004543496,"CASC3/PRPF19/EIF4A3/SNRNP200/RBM8A/RBM22",6
"GO:0071012","catalytic step 1 spliceosome","6/3329","12/19894",0.0080670507677106,0.0286049046545873,0.0175986004543496,"CASC3/PRPF19/EIF4A3/SNRNP200/RBM8A/RBM22",6
"GO:0099524","postsynaptic cytosol","6/3329","12/19894",0.0080670507677106,0.0286049046545873,0.0175986004543496,"PIN1/DAG1/PLCB3/BAIAP2/DBN1/FBXO45",6
"GO:0001650","fibrillar center","37/3329","150/19894",0.0082064676427358,0.0289593617777311,0.017816673171729,"DEAF1/TIMM13/NFIC/KLF6/MLLT1/RREB1/SMARCA4/NRIP1/TRAF4/TRIM27/WDR43/UBD/CD2BP2/ACACA/FOXA1/FBL/KDM4A/UBTF/POLR1G/CD2AP/SMAD7/IP6K1/SPATA2/APEX2/COIL/ESRRA/SIRT1/CHCHD1/CCDC137/NOLC1/TXNRD1/PAFAH1B2/BCL9L/STAG2/DKC1/EZR/METTL5",37
"GO:0070461","SAGA-type complex","13/3329","39/19894",0.00862266144483761,0.0302824569402431,0.0186306812381533,"TAF10/USP22/KAT2A/ATXN7L3/TAF9/SF3B3/DR1/POLE3/WDR5/TAF7/SF3B5/TADA1/YEATS2",13
"GO:0005868","cytoplasmic dynein complex","9/3329","23/19894",0.008795379254569,0.0307419446326364,0.0189133719308777,"DYNLRB1/NUDCD3/DYNLL2/DYNC1LI2/DYNLL1/SNX4/DCTN4/DYNC2I1/TPR",9
"GO:0016469","proton-transporting two-sector ATPase complex","16/3329","52/19894",0.00893531022842248,0.0309566883218786,0.0190454887280739,"ATP6V0C/RNASEK/ATP6V1C2/ATP6V1E1/ATP6V1B2/ATP6AP2/ATP6V0A1/ATP6V0B/ATP5F1B/ATP6V0D1/PPIF/ATP5MJ/ATP6V1A/ATP6V1G1/ATP6AP1/ATP6V0E1",16
"GO:0030125","clathrin vesicle coat","12/3329","35/19894",0.00894116883411207,0.0309566883218786,0.0190454887280739,"NECAP1/NECAP2/AP2B1/SYNRG/AP2S1/AP2A1/EPN1/CLTC/AP1G1/AP1S1/CLINT1/AP2M1",12
"GO:0030057","desmosome","10/3329","27/19894",0.00910984699232283,0.0310136281873705,0.019080519851401,"PKP3/DSP/CDH2/DSG2/B4GALT1/PNN/JUP/PERP/PKP4/KLHL24",10
"GO:0032839","dendrite cytoplasm","10/3329","27/19894",0.00910984699232283,0.0310136281873705,0.019080519851401,"KLHL17/DLG4/CDKL5/ABHD12/FLOT2/STAU1/KIF5A/BAIAP2/UHMK1/HNRNPU",10
"GO:0097346","INO80-type complex","10/3329","27/19894",0.00910984699232283,0.0310136281873705,0.019080519851401,"INO80E/SRCAP/KAT5/ACTR6/YY1/ING3/RUVBL1/NFRKB/ANP32E/INO80D",10
"GO:0031941","filamentous actin","11/3329","31/19894",0.00912662627857225,0.0310136281873705,0.019080519851401,"DUSP22/APC2/SPECC1L/CD2AP/ACTG1/RAC3/PDLIM5/PDLIM1/ARPC3/PDLIM4/PDLIM7",11
"GO:0005871","kinesin complex","15/3329","48/19894",0.0095897557821835,0.0324372384521783,0.0199563678416528,"KIF1C/NDEL1/KIF1B/KIF13A/KIF13B/KIFC1/KIF2C/KIF15/KIF18B/KLC3/KIF5A/KIFC3/KLC2/KLC1/KIF21B",15
"GO:0005637","nuclear inner membrane","17/3329","57/19894",0.0100137768261724,0.0337161109651858,0.0207431687997486,"SUN1/TMEM201/CBX3/DPY19L1/SUN2/ZMPSTE24/LRPPRC/LEMD3/SMAD3/SIRT1/FAM169A/TMEM120B/LMNB1/MATR3/EMD/TOR1AIP1/LBR",17
"GO:0098798","mitochondrial protein-containing complex","67/3329","305/19894",0.0101117526869445,0.0338905318366086,0.0208504777827407,"SDHA/MRPL28/NDUFS7/TIMM13/IDH3B/MRPS26/NDUFA11/DNAJC11/NDUFA4/AFG3L2/MRPS25/PDHA1/UQCRC2/TOMM7/HADHB/MRPS35/MRPL33/MRPS18B/COX6B1/BCKDHA/TOMM6/COX7A2L/MRPL2/MRPS24/MRPL10/TIMM17B/BAX/MRPL27/MRPL37/ATP5F1B/TIMM9/MRPL16/COX8A/MRPL49/NDUFV1/MRPS27/MICU1/CHCHD1/COX7A2/NDUFC2/PPIF/MRPL12/MRPL35/SPG7/NSUN3/TOMM70/MRPL50/ATP5MJ/DLD/ISCU/DLAT/SLC25A5/COX6A1/FOXRED1/MRPS2/PMPCA/HSPA9/NDUFC1/CYC1/NDUFS2/SDHC/PDK1/MTX2/DNAJC19/MRPL44/TOMM20/NDUFA10",67
"GO:0030014","CCR4-NOT complex","7/3329","16/19894",0.0102638466174807,0.0340889747386009,0.0209725658437685,"ZFP36/CNOT3/TNKS1BP1/PATL1/CNOT6L/CNOT8/CNOT9",7
"GO:0071565","nBAF complex","7/3329","16/19894",0.0102638466174807,0.0340889747386009,0.0209725658437685,"SMARCA4/ARID1A/SMARCC1/SMARCD1/SMARCC2/DPF2/ARID1B",7
"GO:0036020","endolysosome membrane","8/3329","20/19894",0.0114869305859891,0.0379793110365584,0.0233660181194372,"LDLR/AP2B1/AP2S1/AP2A1/PCSK9/CLTC/AP2M1/ABCB6",8
"GO:0031256","leading edge membrane","42/3329","179/19894",0.0124874990134948,0.0411023510130279,0.0252874065460906,"DOCK8/KANK1/ARHGAP45/APC2/RAC1/INSR/DLC1/EPHA2/CDKL5/CDC42/GABBR1/ITGB1/CLASP2/SLC1A2/SRC/PDXP/MACF1/ATF4/ERBB2/AKT2/ATP6AP2/PLCG1/ANK1/PACSIN2/VASP/PPP1R9B/SPTBN1/DAGLA/RASGRP2/CFL1/MTSS2/PIEZO1/CIB1/CORO1C/PTPRK/PLXND1/DIAPH1/SPRY4/PIP5K1A/ARHGEF2/EZR/CLCN3",42
"GO:1902562","H4 histone acetyltransferase complex","14/3329","45/19894",0.0126246547802883,0.0412957110824104,0.0254063674951299,"MEAF6/MSL1/KANSL1/KAT5/MORF4L1/ACTG1/KANSL3/MORF4L2/ING3/RUVBL1/WDR5/MSL2/HCFC1/YEATS2",14
"GO:0000812","Swr1 complex","6/3329","13/19894",0.012883811768218,0.0412957110824104,0.0254063674951299,"SRCAP/KAT5/ACTR6/ING3/RUVBL1/ANP32E",6
"GO:0034709","methylosome","6/3329","13/19894",0.012883811768218,0.0412957110824104,0.0254063674951299,"SNRPB/SNRPD1/PRMT5/SNRPD3/ERH/CLNS1A",6
"GO:0044292","dendrite terminus","6/3329","13/19894",0.012883811768218,0.0412957110824104,0.0254063674951299,"CDKL5/CYFIP1/TAOK2/SRC/PTCH1/HSP90AA1",6
"GO:0070822","Sin3-type complex","6/3329","13/19894",0.012883811768218,0.0412957110824104,0.0254063674951299,"CSNK2A1/PHF12/SINHCAF/RBBP4/SIN3A/MORF4L1",6
"GO:0097550","transcription preinitiation complex","6/3329","13/19894",0.012883811768218,0.0412957110824104,0.0254063674951299,"TAF10/RPRD1B/POLR2M/GTF2A1/GTF2H3/ERCC3",6
"GO:0031901","early endosome membrane","45/3329","195/19894",0.0134422576109863,0.0428983351585387,0.026392350183584,"WDR81/SNX8/LRP6/RCC2/SNX5/LLGL1/TSG101/SLC39A14/GGA2/HLA-B/ITCH/ZMPSTE24/PLD3/RAB5C/B2M/SNX21/GRIPAP1/ARF6/EPS15/DKK1/ZFYVE9/RAB5B/MTMR4/CLVS1/DAGLA/VTI1B/SNX12/RAB21/GGA3/TMEM30A/HGS/VAMP8/PLEKHF2/SLC31A1/RAB14/SORL1/SNX4/OCRL/PDLIM4/DNAJC13/WDR91/CLCN3/ATP13A3/FZD5/ABCB6",45
"GO:0097525","spliceosomal snRNP complex","25/3329","96/19894",0.013610148993759,0.0432461011316843,0.0266063063035889,"LSM7/SNRPB/LSM4/SNRPD1/SF3B6/SNRPD3/CD2BP2/SNRNP40/LSM2/RBM42/AAR2/PHF5A/SNRNP70/SF3B3/SNRNP200/SNRPA1/SART3/PRPF4/LSM8/HTATSF1/LUC7L2/ZMAT2/SF3B5/SF3B4/SF3B1",25
"GO:0043296","apical junction complex","36/3329","150/19894",0.0139153583486217,0.0440253147753807,0.0270857020488145,"MICALL2/UBN1/CYTH3/CLDN7/PMP22/CXADR/ARHGAP17/LIN7C/TRAF4/TJP1/PDCD6IP/PARD3/STRN/CTNNB1/JUP/CLDN19/NECTIN2/VASP/SYMPK/CYTH2/KIFC3/CTNND1/TJP2/CCND1/CLDN4/ACTG1/CCDC85C/CLDN15/NECTIN1/SAPCD2/CTNNA1/ASH1L/ARHGEF2/F11R/ECT2/FZD5",36
"GO:0031201","SNARE complex","15/3329","50/19894",0.0142255675632825,0.0448135905212419,0.0275706730727274,"BET1L/VAMP2/STX10/SNAP29/NAPB/YKT6/GOSR2/NAPA/STX16/STX3/VTI1B/VAMP8/SNX4/CPLX2/SNAP47",15
"GO:0030175","filopodium","27/3329","106/19894",0.0142969538473714,0.0448460005297888,0.0275906126879097,"FSCN1/CXADR/CDC42/CYFIP1/ABI1/ITGB1/B4GALT1/SRC/UBE2K/VASP/IGF2BP1/DAG1/AP2A1/ARF6/PPP1R9B/INPPL1/NHERF1/BAIAP2/TUBB3/CIB1/FARP1/UTRN/UBE2Q1/EZR/ITGA6/FAT1/VIL1",27
"GO:0016591","RNA polymerase II, holoenzyme","23/3329","87/19894",0.014596678174833,0.0455913267247975,0.0280491598521987,"POLR2E/TAF10/GTF2H1/USP22/GTF2H4/RTF1/TAF8/KAT2A/ATXN7L3/ERCC2/TCEA1/POLR2B/POLR2C/POLR2M/TAF9/TAF1/GTF2A1/GTF2H3/ERCC3/POLR2D/TAF7/POLR2H/CDC73",23
"GO:0019908","nuclear cyclin-dependent protein kinase holoenzyme complex","7/3329","17/19894",0.0149671981713895,0.0461593422596636,0.02839862014828,"CDK12/CCNT1/MED13/SNW1/CDK19/CDK9/CCNT2",7
"GO:0042589","zymogen granule membrane","7/3329","17/19894",0.0149671981713895,0.0461593422596636,0.02839862014828,"VAMP2/STX3/ANXA4/TMED10/SCAMP1/VAMP8/TMED2",7
"GO:0099091","postsynaptic specialization, intracellular component","7/3329","17/19894",0.0149671981713895,0.0461593422596636,0.02839862014828,"CDKL5/PTK2B/SRC/CTNNB1/ZDHHC5/CTNND1/BAIAP2",7
"GO:0002102","podosome","11/3329","33/19894",0.0151400355127735,0.0464970128300241,0.0286063652718777,"FSCN1/DNM2/TJP1/SRC/TNS3/CD2AP/CTTN/VCL/HNRNPK/SH3PXD2A/GSN",11
"GO:0008287","protein serine/threonine phosphatase complex","16/3329","55/19894",0.0156574369840662,0.0466569307435604,0.0287047515975726,"TOX4/PPP2R2A/PPP2CB/PPP2R5D/PPP1R15A/PPP1R9B/NKD1/PPP2R1A/WDR82/PPP1CA/PPP3R1/PPP4R2/PPP1R12A/PTPA/IER5/PPP2R5A",16
