"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0072574","hepatocyte proliferation","7/1265","23/18888",0.000562117078940608,0.0130961319455312,0.0110686077447835,"MED1/SULF2/CEBPB/NOTCH2/TNFAIP3/CFLAR/PROX1",7
"GO:0072575","epithelial cell proliferation involved in liver morphogenesis","7/1265","23/18888",0.000562117078940608,0.0130961319455312,0.0110686077447835,"MED1/SULF2/CEBPB/NOTCH2/TNFAIP3/CFLAR/PROX1",7
"GO:0006417","regulation of translation","49/1265","451/18888",0.000566216762634345,0.0131357490484027,0.0111020913851052,"TYMS/MKNK2/STK35/EIF2AK1/WFS1/ELAVL1/DAP/RPS6KA3/PUM2/EEF2K/TNRC6A/TRIM71/AGO4/EIF3D/SAMD4B/ZFP36/THBS1/EIF1B/ZFP36L2/PPP1R15A/IGF2BP1/PELO/ITGA2/CNOT1/LSM14B/YTHDF3/YTHDF1/ZFP36L1/AARS1/EIF4EBP2/IREB2/NGRN/NSUN3/DNAJC3/METAP1/SARS1/GCN1/TMED2/MTPN/AGO2/LARP1/GEMIN5/SSB/NPM1/BTG2/CNOT9/EPRS1/SRP9/PASK",49
"GO:0031589","cell-substrate adhesion","41/1265","359/18888",0.000580429787848081,0.0133563050465544,0.0112885012227163,"KANK1/PRKX/JAK2/RREB1/EMP2/JAG1/NEDD9/DLC1/RCC2/CRKL/BCR/TAOK2/DDR1/EPDR1/THBS1/SRF/VEGFA/BCAM/SDC4/ITGA2/TTYH1/ONECUT2/LAMA5/EDA/UNC13D/TBCD/FZD4/SERPINE1/FER/CSF1/MERTK/AP1AR/GAS6/ITGB5/PTPRK/CCN2/ZYX/FGA/LAMC1/ST6GAL1/BCL6",41
"GO:0043923","positive regulation by host of viral transcription","6/1265","17/18888",0.000580602849512317,0.0133563050465544,0.0112885012227163,"TFAP4/SMARCB1/SNW1/CHD1/CDK9/NUCKS1",6
"GO:0043244","regulation of protein-containing complex disassembly","19/1265","124/18888",0.000584872025884677,0.0133982190030067,0.0113239261210704,"WNK1/PHF23/MAP1S/SMCR8/TAOK1/TMOD3/CKAP2/ASPH/SPTB/ADD2/MAP1B/IGF1R/ATG12/CAPZA2/TMEM39A/BNIP3/MTPN/UBQLN4/NES",19
"GO:1902275","regulation of chromatin organization","9/1265","37/18888",0.000592137710161221,0.0135081415130529,0.0114168305871435,"SETD5/SAMD1/DYRK1A/CDK2/SSRP1/TRIM28/TET1/KMT2A/LSM11",9
"GO:1901991","negative regulation of mitotic cell cycle phase transition","26/1265","195/18888",0.000604615777402947,0.0137355658974321,0.0116090454573634,"FZR1/KLHL22/TAOK1/TAOK2/IER3/CRLF3/CDC6/ZFYVE19/ZFP36L2/GTSE1/CDK2/CTDSP2/ZFP36L1/MDM2/CCNB1/CCND1/FOXO4/PML/RFWD3/MBTPS1/FBXO31/BUB1/BUB3/CHEK1/DUSP1/CDC73",26
"GO:1901798","positive regulation of signal transduction by p53 class mediator","8/1265","30/18888",0.000613442321392322,0.0138784988000949,0.0117298496948267,"RPS15/RPS7/EEF1E1/UBB/HEXIM1/SPRED2/PML/MYC",8
"GO:1904035","regulation of epithelial cell apoptotic process","18/1265","115/18888",0.000623064048147006,0.014038171455164,0.0118648020604472,"PDPK1/PIAS4/JAK2/WFS1/ICAM1/ZFP36/THBS1/PRKAA1/SRSF6/PRKAA2/ZFP36L1/IGF1R/SERPINE1/GAS6/TNFAIP3/FGA/NFE2L2/CFLAR",18
"GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process","19/1265","125/18888",0.000647295574099598,0.0145243576565381,0.012275717617523,"TRIB3/FZR1/PBK/HECTD1/BAG6/HSPA1B/CEBPA/UBE2K/RBX1/DESI1/SMARCC1/SMAD7/CDK2/PIAS1/MDM2/RYBP/UFL1/TRIB1/UBQLN4",19
"GO:0009755","hormone-mediated signaling pathway","26/1265","196/18888",0.000653718772358473,0.0146086133822965,0.0123469289937179,"ADIPOR2/FKBP4/ZBTB7A/JAK2/KDM4C/PKN1/LATS2/MAPK1/ARID1A/LBH/STRN3/DNAJA1/DAXX/FOXA1/MED1/THRA/KMT2D/CNOT1/RELA/ZMIZ1/ABHD2/UFL1/CRY1/TAF7/ADIPOR1/CNOT9",26
"GO:0090287","regulation of cellular response to growth factor stimulus","42/1265","373/18888",0.00066853112910646,0.0148788940319426,0.0125753651842191,"STK11/SKI/PDPK1/CREBBP/ZBTB7A/VASN/TWSG1/FKBP8/LATS2/PRKCB/BAMBI/CRIM1/ZNF703/THBS1/CADM4/VEGFA/CTDSPL2/PRKD2/SULF2/SMAD7/DKK1/PELO/BMP4/ONECUT2/PPM1A/LEMD3/SPRED2/TET1/GLG1/UBE2O/SNW1/FZD4/HHEX/TRIM33/NOTCH2/SORL1/DAB2IP/SPRY1/HIPK2/SAP30/HES1/CFLAR",42
"GO:0032922","circadian regulation of gene expression","13/1265","70/18888",0.000675993405926177,0.0149840643621288,0.0126642531960429,"KDM5A/MYBBP1A/BHLHE40/RAI1/ID3/NR0B2/PPP1CB/RORA/NCOA2/PML/CRY1/KMT2A/EGR1",13
"GO:0044774","mitotic DNA integrity checkpoint signaling","15/1265","88/18888",0.000697775026381873,0.0154045091509708,0.0130196053309623,"FZR1/TAOK1/TAOK2/IER3/CDC6/GTSE1/CDK2/MDM2/CCND1/FOXO4/PML/RFWD3/MBTPS1/FBXO31/CHEK1",15
"GO:0031331","positive regulation of cellular catabolic process","47/1265","432/18888",0.000705228280660011,0.0155065254482472,0.0131058276126883,"STK11/MEX3D/TSC2/DAGLB/TENT4A/ELAVL1/TARDBP/TNFRSF1B/SMCR8/PUM2/TNRC6A/BNIP3L/LAPTM5/TRIM71/PIP4K2B/SAMD4B/ZFP36/SUPT5H/FOXO1/PRKAA1/ZFP36L2/IGF2BP1/DCP1A/PCSK9/PRKAA2/TNKS1BP1/CNOT1/PATL1/YTHDF3/YTHDF1/NEAT1/ZFP36L1/TRIM65/ZC3H18/UFL1/MIR608/DCP2/PAFAH1B2/SNX4/ULK1/BNIP3/GPSM1/ABCA2/AGO2/LARP1/BTG2/CNOT9",47
"GO:0010998","regulation of translational initiation by eIF2 alpha phosphorylation","5/1265","12/18888",0.000711232545608461,0.015513937000822,0.0131120917194162,"STK35/EIF2AK1/DNAJC3/TMED2/NPM1",5
"GO:0140627","ubiquitin-dependent protein catabolic process via the C-end degron rule pathway","5/1265","12/18888",0.000711232545608461,0.015513937000822,0.0131120917194162,"FEM1A/DCAF12/RBX1/FEM1B/KLHDC10",5
"GO:0070302","regulation of stress-activated protein kinase signaling cascade","9/1265","38/18888",0.00073034077570715,0.0158530940034915,0.0133987409256138,"MAPK1/PBK/TAOK1/TAOK2/FOXO1/PPIA/SEMA4C/MYC/KLHDC10",9
"GO:0006611","protein export from nucleus","12/1265","62/18888",0.000732572197786912,0.0158530940034915,0.0133987409256138,"DUSP16/XPO4/CHP1/DESI1/XPO5/CTDSPL2/PPM1A/MDM2/FRAT2/ANP32B/GAS6/RBM22",12
"GO:0097150","neuronal stem cell population maintenance","7/1265","24/18888",0.000748066644956388,0.0161246648863631,0.0136282675972991,"JAG1/CDH2/FOXO1/HOOK3/IGF2BP1/HES1/PROX1",7
"GO:1901989","positive regulation of cell cycle phase transition","18/1265","117/18888",0.000767972824173556,0.0164625213030581,0.0139138175723612,"CDC25B/RCC2/CDC6/TMOD3/CDCA5/RAB11A/MDM2/CCNB1/CCND1/MEPCE/RRM2B/ANAPC7/TFDP1/PLRG1/LSM11/NPM1/CDC73/DYRK3",18
"GO:0071385","cellular response to glucocorticoid stimulus","11/1265","54/18888",0.000770589811149437,0.0164625213030581,0.0139138175723612,"TFAP4/JAK2/PCK2/AQP1/ZFP36/ZFP36L2/PCK1/ZFP36L1/KLF9/IGF1R/CFLAR",11
"GO:0045646","regulation of erythrocyte differentiation","10/1265","46/18888",0.000775997650131568,0.0164625213030581,0.0139138175723612,"KLF13/HSPA1B/MED1/ZFP36/STAT3/SPI1/ACVR1B/ZFP36L1/ZFPM1/ABCB10",10
"GO:0140467","integrated stress response signaling","10/1265","46/18888",0.000775997650131568,0.0164625213030581,0.0139138175723612,"EIF2AK1/JUNB/CEBPA/PPP1R15A/CEBPB/FOSL1/CREBZF/GCN1/TMED2/NFE2L2",10
"GO:1902751","positive regulation of cell cycle G2/M phase transition","8/1265","31/18888",0.000778774980363845,0.0164625213030581,0.0139138175723612,"CDC25B/RCC2/RAB11A/CCNB1/CCND1/RRM2B/NPM1/DYRK3",8
"GO:0000280","nuclear division","48/1265","446/18888",0.000788352400580599,0.0166008822814568,0.0140307577042604,"FZR1/CDC25B/NCAPD2/PHF13/TENT4A/CHMP1B/UBB/NCAPG/KLHL22/CEP85/NUDC/RCC1/SPAG5/SH2B1/DRG1/BAG6/HSPA1B/MAPRE1/KIFC1/CHMP4B/AGO4/TOP2A/KIF18B/KPNB1/PPP1R9B/PPP2R1A/NDC1/BMP4/CCNB2/NFIA/BRIP1/CDCA5/RAB11A/BANF1/CCNB1/MZT1/BAZ1B/SPHK1/CDT1/CKS2/ANAPC7/BUB1/BUB3/CHEK1/GOLGA2/KIFC2/DUSP1/NSL1",48
"GO:0014032","neural crest cell development","14/1265","80/18888",0.000793993641528835,0.0166556137447141,0.0140770157215598,"SEMA6B/JAG1/TAPT1/MAPK1/CDH2/SEMA3G/BMP4/LAMA5/EFNB1/SOX9/RDH10/SEMA7A/SEMA4C/HES1",14
"GO:0035264","multicellular organism growth","21/1265","147/18888",0.000799480924362722,0.0167067101560531,0.0141202014604199,"ATRN/ATN1/CTC1/RAI1/GDF15/FKBP8/RBBP6/FOSL2/GPAT4/STAT3/G6PC1/ATF5/ZFP36L1/SGPL1/HTRA2/CSF1/EXT1/NOTCH2/TMED2/HEG1/STC2",21
"GO:0030111","regulation of Wnt signaling pathway","39/1265","342/18888",0.000803051913492555,0.0167175255755579,0.0141293424523245,"KANK1/WNK1/STK11/CSNK1G2/TSC2/SKI/TLE5/LATS2/CDH2/BAMBI/ZNRF3/ZNF703/IGFBP4/FOXO1/RBX1/LRP4/SULF2/NKD1/PPP2R1A/DKK1/PLPP3/LRP1/PPM1A/DEPDC1B/GID8/AMER1/FRMD8/EDA/SOX9/ZBED3/RNF213/HHEX/DAB2IP/NRARP/TNFAIP3/EGR1/SIAH2/SENP2/CDC73",39
"GO:0010639","negative regulation of organelle organization","41/1265","365/18888",0.000807502194412151,0.016746494372752,0.0141538263422481,"KANK1/TSC2/FKBP4/PHF23/CTC1/DLC1/SMCR8/KLHL22/BCL2L2/WASF2/TAOK1/IER3/MAPRE1/RHPN2/DYRK1A/TOP2A/VAT1/TMOD3/CKAP2/BMP4/SPTB/CCNB1/TERF2/ADD2/MAP1B/BAZ1B/TERF2IP/PPIF/TBCD/BUB1/DCP2/CAPZA2/TMEM39A/BUB3/CHEK1/BNIP3/MTPN/MARCHF7/NPM1/DUSP1/PAK2",41
"GO:0048511","rhythmic process","35/1265","297/18888",0.000812841099253143,0.0167936038430602,0.0141936423925196,"KDM5A/TYMS/CREBBP/MYBBP1A/BHLHE40/GPR157/TARDBP/NR2F6/RAI1/SREBF1/ID3/SRRD/NR0B2/PPP1CB/THRAP3/DYRK1A/TOP2A/PRKAA1/HNF4A/ATF5/PRKAA2/RORA/PHLPP1/NCOA2/KLF9/SGPL1/PML/FZD4/NFIL3/IGF1R/CRY1/KMT2A/EGR1/SIAH2/PROX1",35
"GO:0015931","nucleobase-containing compound transport","29/1265","231/18888",0.000817120164593861,0.0168185447411706,0.0142147219768683,"WNK1/SLC25A42/PABPN1/NUP58/TGFBR2/ZFP36/XPO5/SLC19A1/KPNB1/IGF2BP1/NDC1/NEAT1/SLC35D1/ZFP36L1/CPSF6/POM121C/ALYREF/HHEX/BICD2/NUP188/NUP43/CETN2/CHTOP/SMG5/SSB/SENP2/FYTTD1/NUP133/TOMM20",29
"GO:0016236","macroautophagy","39/1265","343/18888",0.000849129616279624,0.017411927524835,0.0147162380964527,"CTSD/TSC2/ARL8B/PHF23/CHMP1B/SREBF1/SMCR8/ATP6V1B2/SNAP29/BNIP3L/RNF5/CHMP4B/PIP4K2B/SUPT5H/RIMOC1/VPS39/VPS25/PRKAA2/ATP6V0D1/EFNB1/HTRA2/RNF213/UBQLN1/UFL1/ATP2A2/ATG12/PAFAH1B2/TMEM39A/LAMP2/SNX4/EI24/ULK1/BNIP3/GPSM1/LARP1/UBQLN4/FZD5/PIKFYVE/RETREG2",39
"GO:0061138","morphogenesis of a branching epithelium","25/1265","189/18888",0.000857149222158581,0.0175107910123815,0.0147997956818897,"HS3ST3B1/EPHA2/GDF7/TGFBR2/DDR1/FOXA1/MED1/SRF/VEGFA/BMP4/LAMA5/PPP3R1/FEM1B/SOX9/RDH10/PML/CSF1/EXT1/SPRY1/TMED2/PLXNA1/MYC/NRARP/FZD5/PROX1",25
"GO:0021915","neural tube development","22/1265","158/18888",0.000862601015827518,0.0175566563630322,0.0148385602253092,"TSC2/SKI/RPS7/DLC1/EPHA2/FKBP8/GDF7/MIB1/BMI1/TRIM71/FOXA1/SDC4/ARHGAP35/BMP4/ZFP36L1/SEMA4C/MARCKS/TMED2/DVL3/HES1/PROX1/NUP133",22
"GO:0002088","lens development in camera-type eye","15/1265","90/18888",0.000888417955420525,0.0179486653355254,0.0151698789358269,"SKI/FZR1/EPHA2/VIM/TGFBR2/MED1/BMP4/SPRED2/NECTIN1/SPRY1/CDON/HIPK2/PYGO2/FAT1/PROX1",15
"GO:2000628","regulation of miRNA metabolic process","15/1265","90/18888",0.000888417955420525,0.0179486653355254,0.0151698789358269,"SREBF1/FOXA1/STAT3/SRF/VEGFA/SPI1/BMP4/ZNF512B/NEAT1/RELA/FOSL1/SOX9/NOTCH2/MYC/EGR1",15
"GO:0060425","lung morphogenesis","11/1265","55/18888",0.00090584273724432,0.0182185941857207,0.0153980177919593,"MAPK1/TGFBR2/FOXA1/SRF/SRSF6/BMP4/SOX9/RDH10/EXT1/SPRY1/HIPK2",11
"GO:1901800","positive regulation of proteasomal protein catabolic process","17/1265","109/18888",0.000908434011452377,0.0182185941857207,0.0153980177919593,"TRIB3/FZR1/WFS1/HECTD1/BAG6/HSPA1B/CEBPA/RBX1/PSMC3/SMAD7/PIAS1/MDM2/UBQLN1/TMTC3/DAB2IP/TRIB1/NFE2L2",17
"GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","24/1265","180/18888",0.000962121001954426,0.0192248630864981,0.0162484975973556,"STK11/SKI/PDPK1/CREBBP/ZBTB7A/VASN/TWSG1/LATS2/BAMBI/ZNF703/THBS1/SMAD7/ONECUT2/PPM1A/LEMD3/SPRED2/TET1/GLG1/SNW1/TRIM33/SPRY1/HIPK2/SAP30/CFLAR",24
"GO:0044706","multi-multicellular organism process","27/1265","212/18888",0.000977480119566464,0.0192898290433404,0.0163034056187502,"INTS1/FKBP4/EMP2/JUNB/KLF1/DDR1/DSG2/B4GALT1/MED1/VEGFA/SLC19A1/SLC38A1/SLC38A2/ACVR1B/ITGA2/EPN1/TRIM28/YTHDF3/FOSL1/LNPEP/POLR1B/PRDX3/TMED2/AGO2/UBE2Q1/ASH1L/STC2",27
"GO:0060674","placenta blood vessel development","8/1265","32/18888",0.000978094195895798,0.0192898290433404,0.0163034056187502,"JUNB/MAPK1/FOSL1/NOTCH2/TMED2/HS6ST1/HES1/FZD5",8
"GO:0060964","regulation of miRNA-mediated gene silencing","7/1265","25/18888",0.000979465292063676,0.0192898290433404,0.0163034056187502,"ELAVL1/PUM2/TRIM71/ZFP36/STAT3/BMP4/MECP2",7
"GO:0072576","liver morphogenesis","7/1265","25/18888",0.000979465292063676,0.0192898290433404,0.0163034056187502,"MED1/SULF2/CEBPB/NOTCH2/TNFAIP3/CFLAR/PROX1",7
"GO:0033273","response to vitamin","15/1265","91/18888",0.000999179868357634,0.0195747766277668,0.0165442380304086,"TYMS/PRKCB/AQP3/PIM1/MED1/ITGA2/TRIM25/BRIP1/RELA/MDM2/MAP1B/SNW1/IGF1R/GAS6/STC2",15
"GO:0000082","G1/S transition of mitotic cell cycle","29/1265","234/18888",0.00100360608838392,0.0195747766277668,0.0165442380304086,"LATS2/SMARCB1/ARID1A/RCC1/CRLF3/TRIM71/E2F1/CDC6/GTSE1/SMARCC1/ACVR1B/CDK2/SMARCC2/CTDSP2/PIAS1/MDM2/CCND1/PML/RFWD3/FBXO31/MEPCE/TFDP1/CACUL1/BCL7A/MYC/PLRG1/LSM11/PHF10/CDC73",29
"GO:0071900","regulation of protein serine/threonine kinase activity","32/1265","267/18888",0.00100465976847534,0.0195747766277668,0.0165442380304086,"TRIB3/GTPBP4/TFAP4/IPO7/DUSP16/LATS2/KSR1/DNAJA1/STK38/TAB1/CDK12/THBS1/MAP3K10/CDC6/VEGFA/HEXIM1/CCNB2/HMGA2/CCNB1/CCND1/CCNI/CCNG2/HHEX/ERP29/DAB2IP/SPRY1/HEG1/TRIB1/TRAF2/DUSP1/PROX1/CAB39",32
"GO:2000036","regulation of stem cell population maintenance","13/1265","73/18888",0.00101969818846845,0.0196970384245805,0.016647571432724,"ELAVL1/SMARCB1/ARID1A/WDR43/LBH/SMARCC1/CNOT1/HMGA2/TET1/BCL7A/MYC/PHF10/SAP30",13
"GO:0070897","transcription preinitiation complex assembly","14/1265","82/18888",0.00102172765526591,0.0196970384245805,0.016647571432724,"MED16/MED10/RRN3/MED28/SMARCB1/MED1/THRA/MED4/CAND1/BDP1/GTF2A1/TAF13/MED30/TAF7",14
"GO:0070936","protein K48-linked ubiquitination","14/1265","82/18888",0.00102172765526591,0.0196970384245805,0.016647571432724,"UBE2G1/RNF216/RNF5/UBE2K/RBX1/KBTBD6/UBE2G2/PPIA/TRIM25/NEDD4L/ZNRF1/TRIM65/TNFAIP3/UBE3C",14
"GO:0060562","epithelial tube morphogenesis","38/1265","335/18888",0.00102697253490823,0.0197286829074477,0.0166743167625359,"TSC2/SKI/RPS7/PRKX/DLC1/HS3ST3B1/EPHA2/RHOB/GDF7/MIB1/TGFBR2/DDR1/TRIM71/FOXA1/MED1/WNK4/SRF/VEGFA/SDC4/PRKD2/ARHGAP35/BMP4/LAMA5/PPP3R1/SOX9/RDH10/PML/SEMA4C/CSF1/EXT1/NOTCH2/SPRY1/TMED2/MYC/NRARP/DVL3/HES1/PROX1",38
"GO:0016032","viral process","46/1265","428/18888",0.00103176309821451,0.019751408960575,0.0166935244009974,"TFAP4/ARL8B/ICAM1/TARDBP/CHMP1B/EPHA2/CXADR/ZDHHC8/SMARCB1/RCC1/SLC7A1/HSPA1B/CHMP4B/EIF3D/ZFP36/TOP2A/PPIA/NECTIN2/HEXIM1/PSMC3/ITGA2/TRIM25/TRIM28/NFIA/HMGA2/BANF1/SNW1/WWP1/IFIT5/ANPEP/CHD1/LAMP1/GAS6/ATG12/TMEM39A/NECTIN1/ITGB5/CDK9/LARP1/USF1/SSB/SPCS3/ST6GAL1/NUCKS1/PIKFYVE/PROX1",46
"GO:0009101","glycoprotein biosynthetic process","37/1265","324/18888",0.00105094906507082,0.0200485927918562,0.0169446986614756,"B3GALT6/HS3ST3B1/STT3B/GOLPH3/B4GALT1/ALG10/RPN2/MGAT3/CHP1/COG3/B4GALT5/B3GNT2/B4GAT1/TET1/TET3/TMTC3/TRIP11/GALNT12/CHST10/CHSY1/DSE/EXT1/MAN1A1/MLEC/STT3A/CHST13/UGGT1/GOLGA2/HS6ST1/POMT1/ABCA2/AGO2/PXYLP1/NDST1/GALNT11/ST6GAL1/CHPF",37
"GO:0060485","mesenchyme development","38/1265","336/18888",0.00108522939203592,0.0206209354671187,0.0174284320718008,"RPS7/VASN/SEMA6B/EMP2/JAG1/TAPT1/MAPK1/CDH2/BAMBI/TGFBR2/FOXA1/ZNF703/SMAD7/DKK1/SEMA3G/BMP4/TRIM28/LAMA5/AMER1/SPRED2/HMGA2/PPP3R1/ZFP36L1/MDM2/EFNB1/SOX9/RDH10/SEMA7A/SEMA4C/POLR1B/EXT1/DAB2IP/SPRY1/MYC/HES1/SLC39A10/ADIPOR1/NUP133",38
"GO:0034333","adherens junction assembly","5/1265","13/18888",0.00109225046309853,0.0206209354671187,0.0174284320718008,"ZNF703/SMAD7/TBCD/FER/PAK2",5
"GO:0060213","positive regulation of nuclear-transcribed mRNA poly(A) tail shortening","5/1265","13/18888",0.00109225046309853,0.0206209354671187,0.0174284320718008,"TNRC6A/ZFP36/CNOT1/AGO2/BTG2",5
"GO:0032968","positive regulation of transcription elongation by RNA polymerase II","10/1265","48/18888",0.00110220218883314,0.0207373092228915,0.0175267890110706,"MED16/MED10/MED28/MED1/CDK12/MED4/ELL2/MED30/CDK9/CDC73",10
"GO:0006337","nucleosome disassembly","6/1265","19/18888",0.00113356832643089,0.0209199247634391,0.0176811322778329,"SMARCB1/ARID1A/SMARCC1/GRWD1/SMARCC2/SSRP1",6
"GO:0007076","mitotic chromosome condensation","6/1265","19/18888",0.00113356832643089,0.0209199247634391,0.0176811322778329,"NCAPD2/PHF13/TENT4A/NCAPG/CDCA5/BAZ1B",6
"GO:0060438","trachea development","6/1265","19/18888",0.00113356832643089,0.0209199247634391,0.0176811322778329,"MAPK1/TGFBR2/SRF/BMP4/EDA/SOX9",6
"GO:0061158","3'-UTR-mediated mRNA destabilization","6/1265","19/18888",0.00113356832643089,0.0209199247634391,0.0176811322778329,"TARDBP/PUM2/TRIM71/ZFP36/ZFP36L2/ZFP36L1",6
"GO:0110154","RNA decapping","6/1265","19/18888",0.00113356832643089,0.0209199247634391,0.0176811322778329,"ZFP36/DCP1A/PATL1/EDC4/EDC3/DCP2",6
"GO:0070059","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","12/1265","65/18888",0.00113483427483861,0.0209199247634391,0.0176811322778329,"TRIB3/WFS1/BAG6/SERINC3/PPP1R15A/TMBIM6/CEBPB/ERO1A/PML/ERP29/DAB2IP/TRAF2",12
"GO:0042593","glucose homeostasis","31/1265","258/18888",0.00114588797483497,0.0209829027118177,0.0177343600713579,"SLC12A7/STK11/ADIPOR2/FOXK1/WFS1/ICAM1/RRAGA/SLC39A14/SMARCB1/PCK2/FOSL2/CEBPA/FOXA1/FOXO1/PRKAA1/STAT3/G6PC1/SRF/HNF4A/PIM3/PRKAA2/PCK1/OSBP/FOXK2/IGF1R/CRY1/STXBP3/GAS6/USF1/ADIPOR1/NUCKS1",31
"GO:0030510","regulation of BMP signaling pathway","18/1265","121/18888",0.00114591560015223,0.0209829027118177,0.0177343600713579,"SKI/TWSG1/FKBP8/BAMBI/CRIM1/CTDSPL2/SMAD7/DKK1/PELO/BMP4/PPM1A/LEMD3/UBE2O/TRIM33/NOTCH2/SORL1/HIPK2/HES1",18
"GO:2000736","regulation of stem cell differentiation","14/1265","83/18888",0.00115474161454742,0.0210253344455556,0.0177702225854674,"KDM4C/JAG1/LBH/TGFBR2/ZFP36/CDK12/STAT3/ZFP36L2/HOXB4/SOX9/NELFB/GATAD2B/NFE2L2/HES1",14
"GO:1903052","positive regulation of proteolysis involved in protein catabolic process","19/1265","131/18888",0.00115591336403876,0.0210253344455556,0.0177702225854674,"TRIB3/FZR1/WFS1/LAPTM5/HECTD1/BAG6/HSPA1B/CEBPA/RBX1/PSMC3/SMAD7/PIAS1/MDM2/UBQLN1/TMTC3/DAB2IP/TRIB1/NFE2L2/MAGEF1",19
"GO:0009267","cellular response to starvation","23/1265","172/18888",0.00116748700788946,0.0211655343317708,0.0178887169281354,"TSC2/MYBBP1A/RRP8/DAP/SREBF1/RRAGA/PLIN2/MAPK1/TNRC6A/FOXO1/PRKAA1/SLC38A2/PCSK9/PRKAA2/PCK1/WDR59/YWHAG/ASNS/IGF1R/GAS6/GCN1/LAMP2/NFE2L2",23
"GO:0044703","multi-organism reproductive process","26/1265","204/18888",0.00118862432453574,0.0214776177453241,0.0181524840391146,"INTS1/FKBP4/EMP2/JUNB/KLF1/DDR1/DSG2/MED1/VEGFA/SLC19A1/SLC38A1/SLC38A2/ACVR1B/ITGA2/EPN1/TRIM28/YTHDF3/FOSL1/LNPEP/POLR1B/PRDX3/TMED2/AGO2/UBE2Q1/ASH1L/STC2",26
"GO:0033500","carbohydrate homeostasis","31/1265","259/18888",0.00122040127651353,0.0219331913402879,0.0185375263892152,"SLC12A7/STK11/ADIPOR2/FOXK1/WFS1/ICAM1/RRAGA/SLC39A14/SMARCB1/PCK2/FOSL2/CEBPA/FOXA1/FOXO1/PRKAA1/STAT3/G6PC1/SRF/HNF4A/PIM3/PRKAA2/PCK1/OSBP/FOXK2/IGF1R/CRY1/STXBP3/GAS6/USF1/ADIPOR1/NUCKS1",31
"GO:0045444","fat cell differentiation","30/1265","248/18888",0.00122585507764897,0.0219331913402879,0.0185375263892152,"TRIB3/ZBTB7A/RREB1/GPS2/JAG1/SREBF1/FOSL2/ASXL1/CEBPA/E2F1/PIM1/MED1/ZFP36/FOXO1/ZFP36L2/SLC39A13/ATF5/CEBPB/WDFY2/ERO1A/RORA/CCDC85B/HMGA2/PIAS1/ZFP36L1/CCND1/BNIP3/ZBTB7B/SENP2/HES1",30
"GO:0045930","negative regulation of mitotic cell cycle","30/1265","248/18888",0.00122585507764897,0.0219331913402879,0.0185375263892152,"FZR1/KLHL22/TAOK1/TAOK2/IER3/CRLF3/CDC6/ZFYVE19/ZFP36L2/GTSE1/BMP4/CDK2/CTDSP2/ZFP36L1/MDM2/CCNB1/CCND1/FOXO4/PML/RFWD3/MBTPS1/FBXO31/BTG1/BUB1/BUB3/CHEK1/DUSP1/BCL6/CDC73/BTG2",30
"GO:0001783","B cell apoptotic process","7/1265","26/18888",0.00126363153664188,0.0223895879065187,0.0189232642993619,"NOC2L/PKN1/CRKL/TNFRSF21/MIR17HG/BCL6/SLC39A10",7
"GO:1900151","regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","7/1265","26/18888",0.00126363153664188,0.0223895879065187,0.0189232642993619,"TENT4A/ZFP36/ZFP36L2/IGF2BP1/CNOT1/ZFP36L1/AGO2",7
"GO:1900368","regulation of post-transcriptional gene silencing by regulatory ncRNA","7/1265","26/18888",0.00126363153664188,0.0223895879065187,0.0189232642993619,"ELAVL1/PUM2/TRIM71/ZFP36/STAT3/BMP4/MECP2",7
"GO:0044773","mitotic DNA damage checkpoint signaling","14/1265","84/18888",0.00130196609467952,0.0229944011882916,0.019434441263875,"FZR1/TAOK1/TAOK2/IER3/GTSE1/CDK2/MDM2/CCND1/FOXO4/PML/RFWD3/MBTPS1/FBXO31/CHEK1",14
"GO:0045454","cell redox homeostasis","9/1265","41/18888",0.00130944032603923,0.0230126257011897,0.0194498442840529,"PRDX2/PRDX4/GSR/ERO1A/TXNRD1/PRDX3/PRDX6/NFE2L2/GLRX2",9
"GO:1902105","regulation of leukocyte differentiation","37/1265","328/18888",0.00131213270030295,0.0230126257011897,0.0194498442840529,"SOX12/TNFSF9/NEDD9/JUNB/PRDX2/ACIN1/SMARCB1/ARID1A/TGFBR2/TOB2/ZFP36L2/SPI1/SMARCC1/SMAD7/CEBPB/BMP4/SMARCC2/PCK1/PRKCA/ZFP36L1/FADD/ZMIZ1/ZFPM1/MIR17HG/ROR2/CSF1/ZC3H8/GAS6/NOTCH2/TRIB1/MYC/NRARP/HMGB3/SLC4A2/ZBTB7B/PHF10/BCL6",37
"GO:0043489","RNA stabilization","13/1265","75/18888",0.00132173554819331,0.0230126257011897,0.0194498442840529,"TENT4A/ELAVL1/TARDBP/E2F1/THRAP3/ZFP36/IGF2BP1/IREB2/TENT5C/TRAF2/HNRNPA0/LARP1/MAPKAPK2",13
