"","x"
"5267","CNDP2"
"5268","CNDP2"
"5269","CNDP2"
"5270","ALDH1A1"
"5271","PSAT1"
"5272","ZFAND5"
"5273","ZFAND5"
"5274","ZFAND5"
"5275","ZFAND5"
"5276","C9orf40"
"5277","HEMGN"
"5278","HEMGN"
"5279","UBQLN1"
"5280","UBQLN1"
"5281","NFIL3"
"5282","TMEM38B"
"5283","TMEM38B"
"5284","NPTN"
"5285","NPTN"
"5286","NPTN"
"5287","LAMP1"
"5288","TMCO3"
"5289","TMCO3"
"5290","TFDP1"
"5291","CCDC85C"
"5292","CCDC85C"
"5293","CCDC85C"
"5294","RAD23B"
"5295","RAD23B"
"5296","ANXA11"
"5297","ANXA11"
"5298","ANXA11"
"5299","ANXA11"
"5300","MINPP1"
"5301","MINPP1"
"5302","MINPP1"
"5303","HMG20A"
"5304","HMG20A"
"5305","HHEX"
"5306","HHEX"
"5307","IREB2"
"5308","LIN54"
"5309","LIN54"
"5310","LIN54"
"5311","LIN54"
"5312","LIN54"
"5313","PPP1R13B"
"5314","EDC3"
"5315","EDC3"
"5316","PSMD10"
"5317","PSMD10"
"5318","PSMD10"
"5319","PSMD10"
"5320","PSMD10"
"5321","PSMA4"
"5322","PSMA4"
"5323","PSMA4"
"5324","PSMA4"
"5325","PSMA4"
"5326","PSMA4"
"5327","PSMA4"
"5328","CDCA4"
"5329","CDCA4"
"5330","LGMN"
"5331","LGMN"
"5332","LGMN"
"5333","LGMN"
"5334","WDR44"
"5335","WDR44"
"5336","WDR44"
"5337","SECISBP2"
"5338","SECISBP2"
"5339","SECISBP2"
"5340","ZNF706"
"5341","ZNF706"
"5342","ZNF706"
"5343","ZNF706"
"5344","ZNF706"
"5345","YWHAZ"
"5346","YWHAZ"
"5347","YWHAZ"
"5348","YWHAZ"
"5349","YWHAZ"
"5350","YWHAZ"
"5351","YWHAZ"
"5352","PAPSS1"
"5353","RNF128"
"5354","RNF128"
"5355","IBTK"
"5356","IBTK"
"5357","ROR2"
"5358","CUL4A"
"5359","CUL4A"
"5360","CUL4A"
"5361","CUL4A"
"5362","CUL4A"
"5363","ARHGAP19"
"5364","ARHGAP19"
"5365","LAPTM4B"
"5366","LAPTM4B"
"5367","LAPTM4B"
"5368","SCAMP2"
"5369","SEC31A"
"5370","SEC31A"
"5371","SEC31A"
"5372","SEC31A"
"5373","SEC31A"
"5374","SEC31A"
"5375","SEC31A"
"5376","SEC31A"
"5377","SEC31A"
"5378","PDCD11"
"5379","PDCD11"
"5380","PMFBP1"
"5381","UBR5"
"5382","UBR5"
"5383","ZMYM3"
"5384","ZMYM3"
"5385","ZMYM3"
"5386","ZMYM3"
"5387","LMTK2"
"5388","TENT5A"
"5389","TENT5A"
"5390","TENT5A"
"5391","BCAR1"
"5392","BCAR1"
"5393","BCAR1"
"5394","BCAR1"
"5395","BCAR1"
"5396","CACUL1"
"5397","FRAT2"
"5398","GSE1"
"5399","GSE1"
"5400","ZCCHC14"
"5401","ZCCHC14"
"5402","MAN2A2"
"5403","MAN2A2"
"5404","TM9SF2"
"5405","TM9SF2"
"5406","MTERF1"
"5407","MTERF1"
"5408","WDR59"
"5409","SLC7A5"
"5410","SLC7A5"
"5411","KLHDC4"
"5412","LYSET"
"5413","LYSET"
"5414","OSTC"
"5415","OSTC"
"5416","PPP1R12A"
"5417","PPP1R12A"
"5418","SEC24D"
"5419","PIEZO1"
"5420","PIEZO1"
"5421","MAD2L1"
"5422","TOMM70"
"5423","DNAJC3"
"5424","PDZD8"
"5425","TM9SF3"
"5426","AEN"
"5427","RASA3"
"5428","RFWD3"
"5429","MORF4L1"
"5430","MORF4L1"
"5431","MORF4L1"
"5432","ZNRF1"
"5433","ZNRF1"
"5434","ZNRF1"
"5435","ACYP1"
"5436","ACYP1"
"5437","ACYP1"
"5438","ACYP1"
"5439","TMED10"
"5440","SERPINA5"
"5441","SERPINA5"
"5442","SERPINA5"
"5443","SERPINA5"
"5444","ASCC3"
"5445","MED30"
"5446","RDH10"
"5447",""
"5448","SERPINA3"
"5449","SERPINA3"
"5450","SERPINA3"
"5451","SERPINA3"
"5452","SLC66A2"
"5453","SLC66A2"
"5454","SERPINE1"
"5455","ATP5MJ"
"5456","ATP5MJ"
"5457","ATP5MJ"
"5458","ATP5MJ"
"5459","ATP5MJ"
"5460","ATP5MJ"
"5461","ATP5MJ"
"5462","TMEM39A"
"5463","IGF1R"
"5464","IGF1R"
"5465","BTG1"
"5466","MAN1A1"
"5467","SNW1"
"5468","SNW1"
"5469","CDK19"
"5470","CDK19"
"5471","CDK19"
"5472","ZNF638"
"5473","ZNF638"
"5474","NR2F2"
"5475","NR2F2"
"5476","NR2F2"
"5477","NR2F2"
"5478","ASNS"
"5479","ASNS"
"5480","ASNS"
"5481","ASNS"
"5482","ASNS"
"5483","ASNS"
"5484","ASNS"
"5485","ADNP2"
"5486","PEG10"
"5487","PEG10"
"5488","PEG10"
"5489","PEG10"
"5490","MRPL50"
"5491","MARCKS"
"5492","ZNF592"
"5493","ZNF592"
"5494","NDUFAF4"
"5495","SLC35F2"
"5496","SLC35F2"
"5497","SDC2"
"5498","SDC2"
"5499","SDC2"
"5500","B4GALT4"
"5501","B4GALT4"
"5502","B4GALT4"
"5503","B4GALT4"
"5504","B4GALT4"
"5505","EVA1A"
"5506","EVA1A"
"5507","EVA1A"
"5508","AP1S1"
"5509","PLOD3"
"5510","TTK"
"5511","TTK"
"5512","TTK"
"5513","RPL36A-HNRNPH2"
"5514","HNRNPH2"
"5515","FOXO3"
"5516","FOXO3"
"5517","GJB1"
"5518","GJB1"
"5519","TRMT61A"
"5520","PRPS1"
"5521","PRPS1"
"5522","LMO7"
"5523","LMO7"
"5524","LMO7"
"5525","LMO7"
"5526","LMO7"
"5527","TNFAIP2"
"5528","TNFAIP2"
"5529","CLMN"
"5530","MORF4L2"
"5531","MORF4L2"
"5532","MORF4L2"
"5533","MORF4L2"
"5534","TES"
"5535","TES"
"5536","PNPLA8"
"5537","PNPLA8"
"5538","PNPLA8"
"5539","PNPLA8"
"5540","PNPLA8"
"5541","ACTR1A"
"5542","ACTR1A"
"5543","PON2"
"5544","PON2"
"5545","PON2"
"5546","PON2"
"5547","SMCO4"
"5548","SMCO4"
"5549","CLNS1A"
"5550","CLNS1A"
"5551","CLNS1A"
"5552","PDLIM5"
"5553","PDLIM5"
"5554","PDLIM5"
"5555","PDLIM5"
"5556","PDLIM5"
"5557","HK2"
"5558","HK2"
"5559","AKAP13"
"5560","AKAP13"
"5561","INF2"
"5562","INF2"
"5563","INF2"
"5564","INF2"
"5565","SH3BGRL2"
"5566","VCL"
"5567","VCL"
"5568","ARHGEF12"
"5569","ARHGEF12"
"5570","ARHGEF12"
"5571","KCTD2"
"5572","DLK1"
"5573","DLK1"
"5574","RNF149"
"5575","SOBP"
"5576","FOXK2"
"5577","ZNHIT6"
"5578","ZNHIT6"
"5579","ABHD2"
"5580","MFSD9"
"5581","DNAJB9"
"5582","SMNDC1"
"5583","SMNDC1"
"5584","CHORDC1"
"5585","CHORDC1"
"5586","CHORDC1"
"5587","CHORDC1"
"5588","LCOR"
"5589","LCOR"
"5590","LCOR"
"5591","TSPYL1"
"5592","GLG1"
"5593","GLG1"
"5594","GLG1"
"5595","SEC24C"
"5596","SEC24C"
"5597","GDPD5"
"5598","GDPD5"
"5599","GDPD5"
"5600","GDPD5"
"5601","GDPD5"
"5602","GDPD5"
"5603","CHCHD1"
"5604","CHCHD1"
"5605","ATXN7L3B"
"5606","SERPINH1"
"5607","SERPINH1"
"5608","SERPINH1"
"5609","SERPINH1"
"5610","SOWAHC"
"5611","MGAT4A"
"5612","MGAT4A"
"5613","MGAT4A"
"5614","PTBP3"
"5615","PTBP3"
"5616","PTBP3"
"5617","PTBP3"
"5618","TMEM177"
"5619","TMEM177"
"5620","TMEM177"
"5621","NOLC1"
"5622","NOLC1"
"5623","NOLC1"
"5624","RAB21"
"5625","MESD"
"5626","ATMIN"
"5627","ATMIN"
"5628","ATMIN"
"5629","OSBPL8"
"5630","OSBPL8"
"5631","OSBPL8"
"5632","LRRC8D"
"5633","LRRC8D"
"5634","ABCB7"
"5635","AP3M1"
"5636","AP3M1"
"5637","UBE2N"
"5638","UBE2N"
"5639","UBE2N"
"5640","UBE2N"
"5641","SOX9"
"5642","GCLM"
"5643","GCLM"
"5644","TGFBR3"
"5645","TGFBR3"
"5646","TGFBR3"
"5647","BRI3"
"5648","PLXNC1"
"5649","METAP2"
"5650","METAP2"
"5651","METAP2"
"5652","METAP2"
"5653","METAP2"
"5654","ATP6V1G1"
"5655","ATP6V1G1"
"5656","ATP6V1G1"
"5657","RWDD3"
"5658","RWDD3"
"5659","MAN1A2"
"5660","ZFYVE21"
"5661","ZFYVE21"
"5662","ING3"
"5663","CTSL"
"5664","CTSL"
"5665","CTSL"
"5666","CTSL"
"5667","CTSL"
"5668","CTSL"
"5669","CTSL"
"5670","CTSL"
"5671","CTSL"
"5672","CTSL"
"5673","CTSL"
"5674","CTSL"
"5675","CTSL"
"5676","CTSL"
"5677","CTSL"
"5678","CTSL"
"5679","CTSL"
"5680","CTSL"
"5681","CTSL"
"5682","CTSL"
"5683","DDIT4"
"5684","DDIT4"
"5685","GABARAPL2"
"5686","GABARAPL2"
"5687","TERF2IP"
"5688","ANXA5"
"5689","ANXA5"
"5690","ANXA5"
"5691","ABCA1"
"5692","ABCA1"
"5693","TMEM164"
"5694","TMEM164"
"5695","TMEM164"
"5696","TMEM164"
"5697","PPIF"
"5698","GTF2A1"
"5699","WAPL"
"5700","CKAP4"
"5701","ALDH18A1"
"5702","ALDH18A1"
"5703","TENT5C"
"5704","ERG28"
"5705","E2F7"
"5706","E2F7"
"5707","TMTC3"
"5708","WDR3"
"5709","CCNI"
"5710","CD276"
"5711","CD276"
"5712","CD276"
"5713","COPS6"
"5714","COPS6"
"5715","ANPEP"
"5716","ANPEP"
"5717","GPC2"
"5718","NEK9"
"5719","NEK9"
"5720","CDK6"
"5721","CDK6"
"5722","SLF2"
"5723","ACSL4"
"5724","ACSL4"
"5725","ACSL4"
"5726","ACSL4"
"5727","ACSL4"
"5728","ACSL4"
"5729","ACSL4"
"5730","ACSL4"
"5731","ACSL4"
"5732","TWNK"
"5733","TWNK"
"5734","PDZD7"
"5735","PABPC1"
"5736","PABPC1"
"5737","PABPC1"
"5738","PABPC1"
"5739","PABPC1"
"5740","PABPC1"
"5741","PABPC1"
"5742","PABPC1"
"5743","PABPC1"
"5744","PABPC1"
"5745","PABPC1"
"5746","PABPC1"
"5747","PABPC1"
"5748","PABPC1"
"5749","PABPC1"
"5750","CSF1"
"5751","SERPINA11"
"5752","OGA"
"5753","OGA"
"5754","ZFAND6"
"5755","ZFAND6"
"5756","ZFAND6"
"5757","ZFAND6"
"5758","ZFAND6"
"5759","ZFAND6"
"5760","ZFAND6"
"5761","ZFAND6"
"5762","PAH"
"5763","PAH"
"5764","ESRRB"
"5765","ESRRB"
"5766","ESRRB"
"5767","NUDT4"
"5768","NUDT4"
"5769","NUDT4"
"5770","TRIP11"
"5771","SNCG"
"5772","SNCG"
"5773","SHLD2"
"5774","SHLD2"
"5775","UTP20"
"5776","LGR5"
"5777","UBE2O"
"5778","CHSY1"
"5779","TM2D3"
"5780","TM2D3"
"5781","TM2D3"
"5782","SEC14L1"
"5783","SEC14L1"
"5784","FCF1"
"5785","FCF1"
"5786","ARL1"
"5787","ARL1"
"5788","ARL1"
"5789","YLPM1"
"5790","YLPM1"
"5791","SPG7"
"5792","SPG7"
"5793","SPG7"
"5794","SPG7"
"5795","SPG7"
"5796","SPG7"
"5797","SPG7"
"5798","SPG7"
"5799","SPG7"
"5800","TAOK3"
"5801","TAOK3"
"5802","PEBP1"
"5803","YWHAG"
"5804","MAGT1"
"5805","MAGT1"
"5806","CPNE7"
"5807","CPNE7"
"5808","CHMP1A"
"5809","CHMP1A"
"5810","CHMP1A"
"5811","CHMP1A"
"5812","CHMP1A"
"5813","CHMP1A"
"5814","CHMP1A"
"5815","CHMP1A"
"5816","PAFAH1B2"
"5817","USP10"
"5818","CLDN15"
"5819","SLC35F5"
"5820","TBX3"
"5821","TBX3"
"5822","ZMIZ1"
"5823","PSAP"
"5824","CCDC137"
"5825","MRPL12"
"5826",""
"5827","SLC25A10"
"5828","SLC25A10"
"5829","SLC25A10"
"5830","RPL13"
"5831","RPL13"
"5832","RPL13"
"5833","RPL13"
"5834","MICU1"
"5835","MICU1"
"5836","MICU1"
"5837","RBP4"
"5838","RBP4"
"5839","RBP4"
"5840","FBXW2"
"5841","FBXW2"
"5842","FBXW2"
"5843","FBXW2"
"5844","H3-3B"
"5845","H3-3B"
"5846","H3-3B"
"5847","H3-3B"
"5848","WBP2"
"5849","WBP2"
"5850","WBP2"
"5851","WBP2"
"5852","WBP2"
"5853","KLHL8"
"5854","KLHL8"
"5855","KLHL8"
"5856","OXR1"
"5857","OXR1"
"5858","OXR1"
"5859","OXR1"
"5860","PLS3"
"5861","PLS3"
"5862","TRIM47"
"5863","TRIM65"
"5864","SRP68"
"5865","SRP68"
"5866","SRP68"
"5867","UGCG"
"5868","SMC3"
"5869","FURIN"
"5870","FURIN"
"5871","FURIN"
"5872","FURIN"
"5873","FURIN"
"5874","LRP12"
"5875","LRP12"
"5876","ZNF189"
"5877","POMT2"
"5878","POMT2"
"5879","POMT2"
"5880","POMT2"
"5881","POMT2"
"5882","C11orf54"
"5883","C11orf54"
"5884","C11orf54"
"5885","C11orf54"
"5886","C11orf54"
"5887","TFG"
"5888","TFG"
"5889","TFG"
"5890","TFG"
"5891","TFG"
"5892","TFG"
"5893","TFG"
"5894","TFG"
"5895","TFG"
"5896","TFG"
"5897","TFG"
"5898","TFG"
"5899","TFG"
"5900","TFG"
"5901","TFG"
"5902","TFG"
"5903","TFG"
"5904","TFG"
"5905","TFG"
"5906","TFG"
"5907","TFG"
"5908","TFG"
"5909","TFG"
"5910","TFG"
"5911","TFG"
"5912","TFG"
"5913","KLF10"
"5914","KLF10"
"5915","TCF25"
"5916","TCF25"
"5917",""
"5918","PYURF"
"5919","PIGY"
"5920","LIMK1"
"5921","LIMK1"
"5922","SLC31A1"
"5923","PRPF4"
"5924","PRPF4"
"5925","POLE3"
"5926","POLE3"
"5927","TMPO"
"5928","TMPO"
"5929","ARMCX3"
"5930","ARMCX3"
"5931","ARMCX3"
"5932","G3BP2"
"5933","G3BP2"
"5934","G3BP2"
"5935","G3BP2"
"5936","G3BP2"
"5937","G3BP2"
"5938","G3BP2"
"5939","G3BP2"
"5940","G3BP2"
"5941","G3BP2"
"5942","G3BP2"
"5943","G3BP2"
"5944","G3BP2"
"5945","G3BP2"
"5946","G3BP2"
"5947","G3BP2"
"5948","G3BP2"
"5949","G3BP2"
"5950","G3BP2"
"5951","G3BP2"
"5952","G3BP2"
"5953","G3BP2"
"5954","G3BP2"
"5955","G3BP2"
"5956","G3BP2"
"5957","G3BP2"
"5958","G3BP2"
"5959","G3BP2"
"5960","G3BP2"
"5961","G3BP2"
"5962","PDCD4"
"5963","PDCD4"
"5964","INO80B-WBP1"
"5965","WBP1"
"5966","WBP1"
"5967","WBP1"
"5968","CLIP2"
"5969","CLIP2"
"5970","AP1AR"
"5971","COA4"
"5972","COA4"
"5973","COA4"
"5974","COA4"
"5975","JAG2"
"5976","JAG2"
"5977","ZACN"
"5978","EXOC7"
"5979","EXOC7"
"5980","EXOC7"
"5981","EXOC7"
"5982","GNB2"
"5983","GNB2"
"5984","GNB2"
"5985","GNB2"
"5986","GNB2"
"5987","GNB2"
"5988","GNB2"
"5989","MRPL35"
"5990","ATP1A1"
"5991","ATP1A1"
"5992","ATP1A1"
"5993","KDM3A"
"5994","KDM3A"
"5995","KDM3A"
"5996","MTA1"
"5997","MTA1"
"5998","MTA1"
"5999","MTA1"
"6000","POP7"
"6001","TMEM30A"
"6002","TMEM30A"
"6003","TMEM30A"
"6004","TMEM30A"
"6005","TMEM30A"
"6006","TMEM30A"
"6007","EPHB4"
"6008","EPHB4"
"6009","EPHB4"
"6010","IRF2BPL"
"6011","TRIP6"
"6012","COA8"
"6013","COA8"
"6014","COA8"
"6015","COA8"
"6016","COA8"
"6017","SRRT"
"6018","SRRT"
"6019","SRRT"
"6020","SRRT"
"6021","BTK"
"6022","BTK"
"6023","GIGYF1"
"6024","GIGYF1"
"6025","GIGYF1"
"6026","PLA2G12A"
"6027","EEIG2"
"6028","STXBP3"
"6029","SLC25A5"
"6030","CTSC"
"6031","CTSC"
"6032","CTSC"
"6033","CTSC"
"6034","COX6A1"
"6035","GATC"
"6036","DYNLL1"
"6037","DYNLL1"
"6038","DYNLL1"
"6039","DYNLL1"
"6040","STEEP1"
"6041","STEEP1"
"6042","SH3PXD2A"
"6043","SH3PXD2A"
"6044","HEXA"
"6045","HEXA"
"6046","RRM2B"
"6047","FRAS1"
"6048","HGS"
"6049","HGS"
"6050","HGS"
"6051","HGS"
"6052","HGS"
"6053","HGS"
"6054","HGS"
"6055","HGS"
"6056","HGS"
"6057","HGS"
"6058","HGS"
"6059","HGS"
"6060","RAD21"
"6061","LZTS2"
"6062","LZTS2"
"6063","UPF3B"
"6064","UPF3B"
"6065","AMMECR1"
"6066","UBE2D3"
"6067","UBE2D3"
"6068","UBE2D3"
"6069","UBE2D3"
"6070","UBE2D3"
"6071","UBE2D3"
"6072","JPT1"
"6073","JPT1"
"6074","JPT1"
"6075","JPT1"
"6076","JPT1"
"6077","TRIM4"
"6078","TRIM4"
"6079","CSK"
"6080","CSK"
"6081","GGA3"
"6082","GGA3"
"6083","GGA3"
"6084","PEAK1"
"6085","PEAK1"
"6086","PEAK1"
"6087","CUX1"
"6088","CUX1"
"6089","CUX1"
"6090","CUX1"
"6091","CUX1"
"6092","CUX1"
"6093","GRB2"
"6094","GRB2"
"6095","GRB2"
"6096","GRB2"
"6097","GRB2"
"6098","IMP3"
"6099","IMP3"
"6100","CPEB1"
"6101","CPEB1"
"6102","CPEB1"
"6103","NAMPT"
"6104","NAMPT"
"6105","NAMPT"
"6106","NAMPT"
"6107","NAMPT"
"6108","NAMPT"
"6109","NAMPT"
"6110","NAMPT"
"6111","NAMPT"
"6112","NAMPT"
"6113","NAMPT"
"6114","NAMPT"
"6115","NAMPT"
"6116","NAP1L1"
"6117","UXS1"
"6118","UXS1"
"6119","UXS1"
"6120","FAM168A"
"6121","FAM168A"
"6122","FAM168A"
"6123","SPP1"
"6124","SPP1"
"6125","SPP1"
"6126","SPP1"
"6127","PRKRIP1"
"6128","PRKRIP1"
"6129","RELN"
"6130","RELN"
"6131","RELN"
"6132","TK1"
"6133","TK1"
"6134","TK1"
"6135","BIRC5"
"6136","BIRC5"
"6137","BIRC5"
"6138","TLNRD1"
"6139","BEX4"
"6140","BEX4"
"6141","SYNGR2"
"6142","SYNGR2"
"6143","SYNGR2"
"6144","SYNGR2"
"6145","EIF4H"
"6146","EIF4H"
"6147","EIF4H"
"6148","EIF4H"
"6149","EIF4H"
"6150","EIF4H"
"6151","IMPA1"
"6152","CLDN4"
"6153","CLDN4"
"6154","CLDN4"
"6155","TSN"
"6156","TSN"
"6157","SEMA4G"
"6158","TUBB3"
"6159","TUBB3"
"6160","SNRPA1"
"6161","MCRIP1"
"6162","MCRIP1"
"6163","MCRIP1"
"6164","MCRIP1"
"6165","MCRIP1"
"6166","MCRIP1"
"6167","MCRIP1"
"6168","MCRIP1"
"6169","MCRIP1"
"6170","ARHGDIA"
"6171","ARHGDIA"
"6172","ARHGDIA"
"6173","ARHGDIA"
"6174","ARHGDIA"
"6175","SRI"
"6176","SRI"
"6177","SRI"
"6178","SRI"
"6179","NDUFC2"
"6180","NDUFC2"
"6181","NDUFC2"
"6182","C4orf3"
"6183","C4orf3"
"6184","PDLIM1"
"6185","ALYREF"
"6186","ANAPC11"
"6187","ANAPC11"
"6188","ANAPC11"
"6189","ANAPC11"
"6190","ANAPC11"
"6191","ANAPC11"
"6192","ANAPC11"
"6193","ANAPC11"
"6194","ANAPC11"
"6195","ANAPC11"
"6196","ANAPC11"
"6197","ANAPC11"
"6198","ANAPC11"
"6199","ANAPC11"
"6200","ANAPC11"
"6201","ANAPC11"
"6202","ANAPC11"
"6203","ANAPC11"
"6204","TSKU"
"6205","TSKU"
"6206","TSKU"
"6207","SART3"
"6208","JRKL"
"6209","MAFG"
"6210","MAFG"
"6211","PYCR1"
"6212","PYCR1"
"6213","PYCR1"
"6214","PYCR1"
"6215","PYCR1"
"6216","ISCU"
"6217","ISCU"
"6218","ACTG1"
"6219","ACTG1"
"6220","ACTG1"
"6221","ACTG1"
"6222","ACTG1"
"6223","ACTG1"
"6224","ACTG1"
"6225","MFGE8"
"6226","MFGE8"
"6227","MFGE8"
"6228","CKS2"
"6229","NPM3"
"6230","CIB1"
"6231","CIB1"
"6232","CIB1"
"6233","PHLPP2"
"6234","PHLPP2"
"6235","AP1G1"
"6236","MEX3B"
"6237","MEX3B"
"6238","CNOT6L"
"6239","CNOT6L"
"6240","CNOT6L"
"6241","SLC44A1"
"6242","SLC44A1"
"6243","TICRR"
"6244","TICRR"
"6245","FANCI"
"6246","FANCI"
"6247","UFL1"
"6248","TRIM56"
"6249","NBN"
"6250","NBN"
"6251","GSN"
"6252","GSN"
"6253","GSN"
"6254","GSN"
"6255","GSN"
"6256","CORO1C"
"6257","CORO1C"
"6258","CORO1C"
"6259","RCN2"
"6260","RCN2"
"6261","RCN2"
"6262","SCARB2"
"6263","SCARB2"
"6264","SCARB2"
"6265","SCARB2"
"6266","SCARB2"
"6267","SCARB2"
"6268","SCARB2"
"6269","TSPAN3"
"6270","TSPAN3"
"6271","TSPAN3"
"6272","TSPAN3"
"6273","TSPAN3"
"6274","TSPAN3"
"6275","MED13L"
"6276","MED13L"
"6277","IL1R1"
"6278","IL1R1"
"6279","DTX2"
"6280","DTX2"
"6281","DTX2"
"6282","DTX2"
"6283","PALM2AKAP2"
"6284","PALM2AKAP2"
"6285","TCF7L2"
"6286","TCF7L2"
"6287","TCF7L2"
"6288","TCF7L2"
"6289","TCF7L2"
"6290","TCF7L2"
"6291","TCF7L2"
"6292","TCF7L2"
"6293","TCF7L2"
"6294","ATXN1L"
"6295","ATXN1L"
"6296","IST1"
"6297","IST1"
"6298","IST1"
"6299","IST1"
"6300","IST1"
"6301","RNF157"
"6302","RNF157"
"6303","UBALD2"
"6304","UBALD2"
"6305","ARSB"
"6306","BICD2"
"6307","KRIT1"
"6308","KRIT1"
"6309","KRIT1"
"6310","CCN1"
"6311","DHX38"
"6312","ANP32B"
"6313","CGGBP1"
"6314","CGGBP1"
"6315","CGGBP1"
"6316","CORO2A"
"6317","CORO2A"
"6318","PKM"
"6319","PKM"
"6320","PKM"
"6321","PKM"
"6322","PIH1D2"
"6323","POM121"
"6324","POM121"
"6325","BAZ1B"
"6326","BAZ1B"
"6327","ETFA"
"6328","TRAPPC4"
"6329","TRAPPC4"
"6330","TRAPPC4"
"6331","TRAPPC4"
"6332","TRAPPC4"
"6333","SMARCAD1"
"6334","SMARCAD1"
"6335","POM121C"
"6336","RAB14"
"6337","MCAM"
"6338","SEPTIN9"
"6339","SEPTIN9"
"6340","SEPTIN9"
"6341","SEPTIN9"
"6342","SEPTIN9"
"6343","SEPTIN9"
"6344","SEPTIN9"
"6345","SEPTIN9"
"6346","SEPTIN9"
"6347","SEPTIN9"
"6348","SEPTIN9"
"6349","MDH2"
"6350","MDH2"
"6351","MDH2"
"6352","AZIN1"
"6353","AZIN1"
"6354","AZIN1"
"6355","AZIN1"
"6356","AZIN1"
"6357","AZIN1"
"6358","AZIN1"
"6359","AZIN1"
"6360","AZIN1"
"6361","AATK"
"6362","AATK"
"6363","UNC45A"
"6364","UNC45A"
"6365","RCCD1"
"6366","RCCD1"
"6367","RCCD1"
"6368","PRC1"
"6369","PRC1"
"6370","EBAG9"
"6371","EBAG9"
"6372","EBAG9"
"6373",""
"6374","LAMP2"
"6375","WDR45B"
"6376","FN3KRP"
"6377","AHSA1"
"6378","PJA2"
"6379","PJA2"
"6380","CREBZF"
"6381","SEL1L"
"6382","PTGR2"
"6383","PTGR2"
"6384","PTGR2"
"6385","NSUN3"
"6386","PLEKHF2"
"6387","ZPR1"
"6388","APOA5"
"6389","APOA5"
"6390","KLC1"
"6391","DLD"
"6392","DLD"
"6393","DLD"
"6394","CCDC71L"
"6395","C15orf39"
"6396","C15orf39"
"6397","C15orf39"
"6398","HNRNPK"
"6399","HNRNPK"
"6400","HNRNPK"
"6401","CMIP"
"6402","CMIP"
"6403","CMIP"
"6404","CMIP"
"6405","CMIP"
"6406","NEIL1"
"6407","TSPAN6"
"6408","TSPAN6"
"6409","HSP90AA1"
"6410","HSP90AA1"
"6411","TCEAL9"
"6412","TCEAL9"
"6413","TCEAL9"
"6414","BEX3"
"6415","BEX3"
"6416","BEX3"
"6417","BEX3"
"6418","SERPINA7"
"6419","SERPINA7"
"6420","PRKAB1"
"6421","PRKAB1"
"6422","ANKRD11"
"6423","ANKRD11"
"6424","ANKRD11"
"6425","ANKRD11"
"6426","ANKRD11"
"6427","MAP1B"
"6428","SIN3A"
"6429","SIN3A"
"6430","SIN3A"
"6431","NFYB"
"6432","NFYB"
"6433","NFYB"
"6434","MIDEAS"
"6435","MIDEAS"
"6436","MOB1A"
"6437","MTHFD2"
"6438","MTHFD2"
"6439","MTHFD2"
"6440","MTHFD2"
"6441","MTHFD2"
"6442","MTHFD2"
"6443","MTHFD2"
"6444","MTHFD2"
"6445","MTHFD2"
"6446","MTHFD2"
"6447","MTHFD2"
"6448","MTHFD2"
"6449","MBTPS1"
"6450","FDXR"
"6451","FDXR"
"6452","FDXR"
"6453","FDXR"
"6454","FDXR"
"6455","FDXR"
"6456","FDXR"
"6457","FDXR"
"6458","PCGF5"
"6459","PCGF5"
"6460","PCGF5"
"6461","P4HA1"
"6462","P4HA1"
"6463","P4HA1"
"6464","P4HA1"
"6465","P4HA1"
"6466","LHFPL2"
"6467","LHFPL2"
"6468","TAF1"
"6469","TAF1"
"6470","TAF1"
"6471","DR1"
"6472","DR1"
"6473","DICER1"
"6474","DICER1"
"6475","SEMA7A"
"6476","ABLIM1"
"6477","ABLIM1"
"6478","ABLIM1"
"6479","ABLIM1"
"6480","NUMB"
"6481","NUMB"
"6482","NUMB"
"6483","NUMB"
"6484","NUMB"
"6485","NUMB"
"6486","NUMB"
"6487","NUMB"
"6488","NUMB"
"6489","NUMB"
"6490","CD164"
"6491","CD164"
"6492","CD164"
"6493","CD164"
"6494","CD164"
"6495","CHD2"
"6496","HSBP1"
"6497","ZNF367"
"6498","RCOR1"
"6499","PGM3"
"6500","HNRNPDL"
"6501","HNRNPDL"
"6502","HNRNPDL"
"6503","HNRNPDL"
"6504","HNRNPDL"
"6505","HNRNPDL"
"6506","ELL2"
"6507","COX7A2"
"6508","COX7A2"
"6509","COX7A2"
"6510","COX7A2"
"6511","COX7A2"
"6512","BAIAP2"
"6513","BAIAP2"
"6514","LAMTOR4"
"6515","LAMTOR4"
"6516","LAMTOR4"
"6517","LAMTOR4"
"6518","LAMTOR4"
"6519","LAMTOR4"
"6520","LAMTOR4"
"6521","HEY1"
"6522","HEY1"
"6523","HEY1"
"6524","HEY1"
"6525","HEY1"
"6526","LAMTOR5"
"6527","LAMTOR5"
"6528","LAMTOR5"
"6529","LAMTOR5"
"6530","LAMTOR5"
"6531","RFK"
"6532",""
"6533","ARPC1B"
"6534","ARPC1B"
"6535","ARPC1B"
"6536","ARPC1B"
"6537","ARPC1B"
"6538","ARPC1B"
"6539","ARPC1B"
"6540","ARPC1B"
"6541","PDAP1"
"6542","MEPCE"
"6543","MEPCE"
"6544","TSC22D4"
"6545","TSC22D4"
"6546","ZFYVE27"
"6547","ZFYVE27"
"6548","ZFYVE27"
